iter	Passed	Remaining
583	495	353
584	496	352
585	497	351
586	498	350
587	498	349
588	499	348
589	499	347
590	500	346
591	500	345
592	501	343
593	501	342
594	502	341
595	502	340
596	503	339
597	503	338
598	504	337
599	504	336
600	505	335
601	506	334
602	506	333
603	507	332
604	508	331
605	508	330
606	510	330
607	510	329
608	511	328
609	511	327
610	512	326
611	512	325
612	513	323
613	513	323
614	514	321
615	514	320
616	515	319
617	515	318
618	516	317
619	516	316
620	517	315
621	517	314
622	518	313
623	518	312
624	519	311
625	520	310
626	521	309
627	522	309
628	522	308
629	523	307
630	523	306
631	524	305
632	524	304
633	525	303
634	525	302
635	526	301
636	526	300
637	527	299
638	527	298
639	528	297
640	528	296
641	529	295
642	529	294
643	530	293
644	530	292
645	531	291
646	531	290
647	532	289
648	533	288
649	534	287
650	534	286
651	535	285
652	535	284
653	536	283
654	536	282
655	537	281
656	537	280
657	538	279
658	538	278
659	539	277
660	539	276
661	540	275
662	540	274
663	541	273
664	541	273
665	542	272
666	543	271
667	543	270
668	544	269
669	545	268
670	546	267
671	546	266
672	547	265
673	547	264
674	548	264
675	548	263
676	549	262
677	550	261
678	550	260
679	551	259
680	551	258
681	552	257
682	552	256
683	553	255
684	553	254
685	554	253
686	554	252
687	555	251
688	555	250
689	556	250
690	557	249
691	558	248
692	558	247
693	559	246
694	559	245
695	560	244
696	560	243
697	561	242
698	561	241
699	562	240
700	562	239
701	563	239
702	563	238
703	564	237
704	564	236
705	565	235
706	565	234
707	566	233
708	567	232
709	567	231
710	568	231
711	569	230
712	569	229
713	570	228
714	570	227
715	571	226
716	571	225
717	572	224
718	573	223
719	573	223
720	574	222
721	574	221
722	575	220
723	575	219
724	576	218
725	576	217
726	577	216
727	577	215
728	578	214
729	578	214
730	579	213
731	580	212
732	581	211
733	582	210
734	582	210
735	583	209
736	583	208
737	584	207
738	584	206
739	585	205
740	585	204
741	586	203
742	586	202
743	587	202
744	587	201
745	588	200
746	588	199
747	589	198
748	589	197
749	590	196
750	590	195
751	591	195
752	592	194
753	592	193
754	593	192
755	594	191
756	595	191
757	595	190
758	596	189
759	596	188
760	597	187
761	597	186
762	598	185
763	598	184
764	599	184
765	599	183
766	600	182
767	600	181
768	601	180
769	601	179
770	602	178
771	602	178
772	603	177
773	603	176
774	604	175
775	605	174
776	606	173
777	606	173
778	607	172
779	607	171
780	608	170
781	608	169
782	609	168
783	610	168
784	610	167
785	611	166
786	611	165
787	612	164
788	612	163
789	613	162
790	613	162
791	614	161
792	614	160
793	615	159
794	616	158
795	616	158
796	617	157
797	618	156
798	618	155
799	619	154
800	619	153
801	620	153
802	620	152
803	621	151
804	621	150
805	622	149
806	623	149
807	624	148
808	625	147
809	625	146
810	626	145
811	626	145
812	627	144
813	628	143
814	628	142
815	630	142
816	630	141
817	631	140
818	631	139
819	632	138
820	632	137
821	633	137
822	633	136
823	634	135
824	634	134
825	635	133
826	635	132
827	636	132
828	636	131
829	637	130
830	637	129
831	638	128
832	638	128
833	639	127
834	639	126
835	640	125
836	641	125
837	642	124
838	643	123
839	644	122
840	644	121
841	645	121
842	645	120
843	646	119
844	647	118
845	647	117
846	648	117
847	648	116
848	649	115
849	649	114
850	650	113
851	650	113
852	651	112
853	652	111
854	653	110
855	653	109
856	654	109
857	654	108
858	655	107
859	656	106
860	656	105
861	657	105
862	657	104
863	658	103
864	658	102
865	659	101
866	659	101
867	660	100
868	660	99
869	661	98
870	661	97
871	662	97
872	663	96
873	663	95
874	664	94
875	665	94
876	666	93
877	666	92
878	667	91
879	667	91
880	668	90
881	668	89
882	669	88
883	670	88
884	671	87
885	671	86
886	672	85
887	672	84
888	673	84
889	673	83
890	674	82
891	675	81
892	675	80
893	676	80
894	677	79
895	678	78
896	678	77
897	678	77
898	679	76
899	679	75
900	680	74
901	680	73
902	681	73
903	682	72
904	682	71
905	683	70
906	683	70
907	684	69
908	684	68
909	685	67
910	685	66
911	686	66
912	686	65
913	687	64
914	688	63
915	689	63
916	689	62
917	690	61
918	690	60
919	691	60
920	691	59
921	692	58
922	692	57
923	693	57
924	693	56
925	694	55
926	694	54
927	695	53
928	695	53
929	696	52
930	697	51
931	697	50
932	698	50
933	698	49
934	699	48
935	700	47
936	725	48
937	726	47
938	726	47
939	727	46
940	728	45
941	729	44
942	730	44
943	732	43
944	734	42
945	735	42
946	737	41
947	738	40
948	740	39
949	741	39
950	742	38
951	742	37
952	743	36
953	744	35
954	745	35
955	746	34
956	747	33
957	747	32
958	748	32
959	749	31
960	750	30
961	751	29
962	752	28
963	753	28
964	754	27
965	755	26
966	755	25
967	756	25
968	757	24
969	758	23
970	759	22
971	759	21
972	761	21
973	764	20
974	764	19
975	765	18
976	766	18
977	767	17
978	768	16
979	768	15
980	769	14
981	770	14
982	770	13
983	771	12
984	772	11
985	773	10
986	774	10
987	775	9
988	775	8
989	776	7
990	777	7
991	777	6
992	778	5
993	779	4
994	779	3
995	780	3
996	781	2
997	782	1
998	783	0
999	783	0
